target,t,m1
-0.858475461594821,1.1515151515151516,0.7222222222222222
-0.6780585550749654,1.1818181818181819,0.7222222222222222
-0.455329606723952,1.2121212121212122,0.7222222222222222
-0.20851060277789096,1.2424242424242424,0.7222222222222222
0.04403653292334908,1.2727272727272727,0.7222222222222222
0.28515920585436627,1.303030303030303,0.7222222222222222
0.49999565241658717,1.3333333333333335,0.7222222222222222
0.6767449838700818,1.3636363636363638,0.7222222222222222
0.8071144350302553,1.393939393939394,0.7222222222222222
0.8864598733045049,1.4242424242424243,0.7222222222222222
0.9136566645846805,1.4545454545454546,0.7222222222222222
0.8907521503674078,1.4848484848484849,0.7222222222222222
0.8224584522992827,1.5151515151515151,0.7222222222222222
0.7155458140034964,1.5454545454545454,0.7222222222222222
0.5781932976843788,1.5757575757575757,0.7222222222222222
0.41934663553976514,1.6060606060606062,0.7222222222222222
0.24812368273585791,1.6363636363636365,0.7222222222222222
0.07329743005717752,1.6666666666666667,0.7222222222222222
-0.09712405944817083,1.696969696969697,0.7222222222222222
-0.25621131140004094,1.7272727272727273,0.7222222222222222
-0.3983198191140059,1.7575757575757576,0.7222222222222222
-0.5191952209925674,1.7878787878787878,0.7222222222222222
-0.6159885270513326,1.8181818181818183,0.7222222222222222
-0.6871960433716773,1.8484848484848486,0.7222222222222222
-0.7325404119352137,1.878787878787879,0.7222222222222222
-0.7528095513574773,1.9090909090909092,0.7222222222222222
-0.7496695283365765,1.9393939393939394,0.7222222222222222
-0.7254658030350432,1.9696969696969697,0.7222222222222222
-0.6830251576711578,2.0,0.7222222222222222
-0.6254681922234042,2.0303030303030303,0.7222222222222222
-0.5560397709728011,2.0606060606060606,0.7222222222222222
-0.47796240016413444,2.090909090909091,0.7222222222222222
-0.3943153358054438,2.121212121212121,0.7222222222222222
-0.3079403434997075,2.1515151515151514,0.7222222222222222
-0.22137350274452464,2.1818181818181817,0.7222222222222222
-0.13680127796660158,2.2121212121212124,0.7222222222222222
-0.05603825448518715,2.2424242424242427,0.7222222222222222
0.019476571374184265,2.272727272727273,0.7222222222222222
0.08866829501981573,2.303030303030303,0.7222222222222222
0.15080275779473443,2.3333333333333335,0.7222222222222222
0.20545454754628964,2.3636363636363638,0.7222222222222222
0.25246924845164237,2.393939393939394,0.7222222222222222
0.2919224647039575,2.4242424242424243,0.7222222222222222
0.3240777135036793,2.4545454545454546,0.7222222222222222
0.3493448303228568,2.484848484848485,0.7222222222222222
0.36824007257907093,2.515151515151515,0.7222222222222222
0.3813486562881011,2.5454545454545454,0.7222222222222222
0.3892900131098834,2.5757575757575757,0.7222222222222222
0.39268559899374655,2.606060606060606,0.7222222222222222
0.3921285901110931,2.6363636363636362,0.7222222222222222
0.38815421194524735,2.666666666666667,0.7222222222222222
0.38120866864570124,2.6969696969696972,0.7222222222222222
0.3716135097986346,2.7272727272727275,0.7222222222222222
0.3595205078371018,2.757575757575758,0.7222222222222222
0.34484921600484425,2.787878787878788,0.7222222222222222
0.32719440413407574,2.8181818181818183,0.7222222222222222
0.30568176150831705,2.8484848484848486,0.7222222222222222
0.27873414309261957,2.878787878787879,0.7222222222222222
0.2436801426411666,2.909090909090909,0.7222222222222222
0.19607687211433705,2.9393939393939394,0.7222222222222222
0.1284960651208122,2.9696969696969697,0.7222222222222222
0.028258572378362896,3.0,0.7222222222222222
-1.3665658396197822,0.0,0.7363636363636363
-1.2621020772504912,0.030303030303030304,0.7363636363636363
-0.9553512772087933,0.06060606060606061,0.7363636363636363
-0.5030726621323169,0.09090909090909091,0.7363636363636363
0.018193291873032282,0.12121212121212122,0.7363636363636363
0.5255487080460938,0.15151515151515152,0.7363636363636363
0.9429461744885382,0.18181818181818182,0.7363636363636363
1.2121524667359094,0.21212121212121213,0.7363636363636363
1.300034553019797,0.24242424242424243,0.7363636363636363
1.2014712913318248,0.2727272727272727,0.7363636363636363
0.9379369067494878,0.30303030303030304,0.7363636363636363
0.5524354669879685,0.33333333333333337,0.7363636363636363
0.10190987442629286,0.36363636363636365,0.7363636363636363
-0.35153293593195095,0.3939393939393939,0.7363636363636363
-0.7492439336129906,0.42424242424242425,0.7363636363636363
-1.0433571594852173,0.4545454545454546,0.7363636363636363
-1.201997856836536,0.48484848484848486,0.7363636363636363
-1.2119418939201998,0.5151515151515151,0.7363636363636363
-1.0786845521697965,0.5454545454545454,0.7363636363636363
-0.8242147179237059,0.5757575757575758,0.7363636363636363
-0.48304005586584187,0.6060606060606061,0.7363636363636363
-0.09715155474601633,0.6363636363636364,0.7363636363636363
0.28934899498946454,0.6666666666666667,0.7363636363636363
0.6352941981520086,0.696969696969697,0.7363636363636363
0.9066349740114175,0.7272727272727273,0.7363636363636363
1.0794030281526792,0.7575757575757576,0.7363636363636363
1.1412805567521933,0.7878787878787878,0.7363636363636363
1.0917848107688106,0.8181818181818182,0.7363636363636363
0.9412250027403157,0.8484848484848485,0.7363636363636363
0.7086976127603567,0.8787878787878788,0.7363636363636363
0.4194483490560226,0.9090909090909092,0.7363636363636363
0.10194604151005257,0.9393939393939394,0.7363636363636363
-0.21500831326754816,0.9696969696969697,0.7363636363636363
-0.5048659809568053,1.0,0.7363636363636363
-0.7454078521811752,1.0303030303030303,0.7363636363636363
-0.9201932471545866,1.0606060606060606,0.7363636363636363
-1.0193363675675582,1.0909090909090908,0.7363636363636363
-1.039635381018351,1.1212121212121213,0.7363636363636363
-0.9841338213294956,1.1515151515151516,0.7363636363636363
-0.8612318853656562,1.1818181818181819,0.7363636363636363
-0.6834858023626714,1.2121212121212122,0.7363636363636363
-0.4662380463844438,1.2424242424242424,0.7363636363636363
-0.22621234656400832,1.2727272727272727,0.7363636363636363
0.019811429913445394,1.303030303030303,0.7363636363636363
0.2561527776853103,1.3333333333333335,0.7363636363636363
0.4691550008540396,1.3636363636363638,0.7363636363636363
0.6478454306536641,1.393939393939394,0.7363636363636363
0.7843240402617327,1.4242424242424243,0.7363636363636363
0.8738947505134148,1.4545454545454546,0.7363636363636363
0.9149702745478088,1.4848484848484849,0.7363636363636363
0.9087924593476275,1.5151515151515151,0.7363636363636363
0.8590159448772853,1.5454545454545454,0.7363636363636363
0.7712041681991093,1.5757575757575757,0.7363636363636363
0.6522841364910831,1.6060606060606062,0.7363636363636363
0.510000950906789,1.6363636363636365,0.7363636363636363
0.3524057702659549,1.6666666666666667,0.7363636363636363
0.18740267806484712,1.696969696969697,0.7363636363636363
0.02237154862112053,1.7272727272727273,0.7363636363636363
-0.1361238733826264,1.7575757575757576,0.7363636363636363
-0.28254040725265506,1.7878787878787878,0.7363636363636363
-0.41247582901687946,1.8181818181818183,0.7363636363636363
-0.522713027434536,1.8484848484848486,0.7363636363636363
-0.6111987260221103,1.878787878787879,0.7363636363636363
-0.6769693006825136,1.9090909090909092,0.7363636363636363
-0.720036837708482,1.9393939393939394,0.7363636363636363
-0.7412482799591182,1.9696969696969697,0.7363636363636363
-0.7421295157478784,2.0,0.7363636363636363
-0.7247247885040925,2.0303030303030303,0.7363636363636363
-0.6914400416668135,2.0606060606060606,0.7363636363636363
-0.6448969322282521,2.090909090909091,0.7363636363636363
-0.5878023859952286,2.121212121212121,0.7363636363636363
-0.5228368329384193,2.1515151515151514,0.7363636363636363
-0.45256272486073573,2.1818181818181817,0.7363636363636363
-0.3793536439763199,2.2121212121212124,0.7363636363636363
-0.305343279114108,2.2424242424242427,0.7363636363636363
-0.23239277563374916,2.272727272727273,0.7363636363636363
-0.16207444049507758,2.303030303030303,0.7363636363636363
-0.09566947998629839,2.3333333333333335,0.7363636363636363
-0.03417733341388929,2.3636363636363638,0.7363636363636363
0.021665791405626512,2.393939393939394,0.7363636363636363
0.07136140766292468,2.4242424242424243,0.7363636363636363
0.11461822704243697,2.4545454545454546,0.7363636363636363
0.15131825028628706,2.484848484848485,0.7363636363636363
0.18148069867948813,2.515151515151515,0.7363636363636363
0.20522456186410223,2.5454545454545454,0.7363636363636363
0.2227300202521639,2.5757575757575757,0.7363636363636363
0.23419838968353468,2.606060606060606,0.7363636363636363
0.23980947446445353,2.6363636363636362,0.7363636363636363
0.2396741999968219,2.666666666666667,0.7363636363636363
0.2337789505430999,2.6969696969696972,0.7363636363636363
0.22191585484245913,2.7272727272727275,0.7363636363636363
0.20358980532489324,2.757575757575758,0.7363636363636363
0.177887303877699,2.787878787878788,0.7363636363636363
0.1432825301926007,2.8181818181818183,0.7363636363636363
0.0973389776987389,2.8484848484848486,0.7363636363636363
0.036234036934334676,2.878787878787879,0.7363636363636363
-0.04602430038280302,2.909090909090909,0.7363636363636363
-0.1589331024916613,2.9393939393939394,0.7363636363636363
-0.31785866784028405,2.9696969696969697,0.7363636363636363
-0.5484011728245906,3.0,0.7363636363636363
-1.3927864635646527,0.0,0.7505050505050505
-1.2905532806371407,0.030303030303030304,0.7505050505050505
-0.9890960868816266,0.06060606060606061,0.7505050505050505
-0.5424475007847817,0.09090909090909091,0.7505050505050505
-0.023682109172978805,0.12121212121212122,0.7505050505050505
0.4874980647409499,0.15151515151515152,0.7505050505050505
0.9170577404111798,0.18181818181818182,0.7505050505050505
1.2069729177341595,0.21212121212121213,0.7505050505050505
1.3223106267874571,0.24242424242424243,0.7505050505050505
1.2543708999745786,0.2727272727272727,0.7505050505050505
1.0198718084981928,0.30303030303030304,0.7505050505050505
0.6567247866340123,0.33333333333333337,0.7505050505050505
0.21735669031130522,0.36363636363636365,0.7505050505050505
-0.23924784916346556,0.3939393939393939,0.7505050505050505
-0.6555863836322244,0.42424242424242425,0.7505050505050505
-0.9827062604636655,0.4545454545454546,0.7505050505050505
-1.1855088265282014,0.48484848484848486,0.7505050505050505
-1.2458288973867533,0.5151515151515151,0.7505050505050505
-1.1631696405106497,0.5454545454545454,0.7505050505050505
-0.9532796311195045,0.5757575757575758,0.7505050505050505
-0.6449966893575302,0.6060606060606061,0.7505050505050505
-0.27593320212663347,0.6363636363636364,0.7505050505050505
0.11236440301514215,0.6666666666666667,0.7505050505050505
0.4791754719711659,0.696969696969697,0.7505050505050505
0.788770748015663,0.7272727272727273,0.7505050505050505
1.0136081379388242,0.7575757575757576,0.7505050505050505
1.1363418630864903,0.7878787878787878,0.7505050505050505
1.1505864051907826,0.8181818181818182,0.7505050505050505
1.0605163221643228,0.8484848484848485,0.7505050505050505
0.8794918158980052,0.8787878787878788,0.7505050505050505
0.6279713170974012,0.9090909090909092,0.7505050505050505
0.33100515021900767,0.9393939393939394,0.7505050505050505
0.015601853938426481,0.9696969696969697,0.7505050505050505
-0.291772545242081,1.0,0.7505050505050505
-0.5673537480858158,1.0303030303030303,0.7505050505050505
-0.7917516474534937,1.0606060606060606,0.7505050505050505
-0.9510573348574907,1.0909090909090908,0.7505050505050505
-1.0373686098360662,1.1212121212121213,0.7505050505050505
-1.048771452432834,1.1515151515151516,0.7505050505050505
-0.9888558853050408,1.1818181818181819,0.7505050505050505
-0.8658716024821034,1.2121212121212122,0.7505050505050505
-0.6916418278924885,1.2424242424242424,0.7505050505050505
-0.4803545146941253,1.2727272727272727,0.7505050505050505
-0.24734049896316973,1.303030303030303,0.7505050505050505
-0.007931334212321619,1.3333333333333335,0.7505050505050505
0.22353188319470618,1.3636363636363638,0.7505050505050505
0.4344906564451327,1.393939393939394,0.7505050505050505
0.6147369898438627,1.4242424242424243,0.7505050505050505
0.7567524590746824,1.4545454545454546,0.7505050505050505
0.8558310417815403,1.4848484848484849,0.7505050505050505
0.910011365876477,1.5151515151515151,0.7505050505050505
0.9198527828613536,1.5454545454545454,0.7505050505050505
0.8880942989026656,1.5757575757575757,0.7505050505050505
0.819236376773926,1.6060606060606062,0.7505050505050505
0.7190836202364542,1.6363636363636365,0.7505050505050505
0.5942821205346335,1.6666666666666667,0.7505050505050505
0.4518795420244752,1.696969696969697,0.7505050505050505
0.2989295561136743,1.7272727272727273,0.7505050505050505
0.14215560839125063,1.7575757575757576,0.7505050505050505
-0.012317289819955694,1.7878787878787878,0.7505050505050505
-0.15915966082020178,1.8181818181818183,0.7505050505050505
-0.2939651564425502,1.8484848484848486,0.7505050505050505
-0.41331391574883924,1.878787878787879,0.7505050505050505
-0.514779560517093,1.9090909090909092,0.7505050505050505
-0.5968893235450687,1.9393939393939394,0.7505050505050505
-0.6590475426213813,1.9696969696969697,0.7505050505050505
-0.7014327533778693,2.0,0.7505050505050505
-0.7248780362790515,2.0303030303030303,0.7505050505050505
-0.7307432768010887,2.0606060606060606,0.7505050505050505
-0.7207867334448029,2.090909090909091,0.7505050505050505
-0.6970419080908141,2.121212121212121,0.7505050505050505
-0.6617042878232092,2.1515151515151514,0.7505050505050505
-0.6170311634102936,2.1818181818181817,0.7505050505050505
-0.565256490310043,2.2121212121212124,0.7505050505050505
-0.5085216848274366,2.2424242424242427,0.7505050505050505
-0.44882236346630683,2.272727272727273,0.7505050505050505
-0.38797034467271435,2.303030303030303,0.7505050505050505
-0.32756973426429453,2.3333333333333335,0.7505050505050505
-0.2690055957798394,2.3636363636363638,0.7505050505050505
-0.21344354673117016,2.393939393939394,0.7505050505050505
-0.1618386014269546,2.4242424242424243,0.7505050505050505
-0.11495168182608048,2.4545454545454546,0.7505050505050505
-0.07337242471579165,2.484848484848485,0.7505050505050505
-0.037547218070629995,2.515151515151515,0.7505050505050505
-0.007811803711116457,2.5454545454545454,0.7505050505050505
0.015571695346989513,2.5757575757575757,0.7505050505050505
0.03237278573455914,2.606060606060606,0.7505050505050505
0.042344202909017824,2.6363636363636362,0.7505050505050505
0.045164367039280236,2.666666666666667,0.7505050505050505
0.040366079931086506,2.6969696969696972,0.7505050505050505
0.027243957606742322,2.7272727272727275,0.7505050505050505
0.004728490093829149,2.757575757575758,0.7505050505050505
-0.028792963888399234,2.787878787878788,0.7505050505050505
-0.07574083333315158,2.8181818181818183,0.7505050505050505
-0.13974883878360828,2.8484848484848486,0.7505050505050505
-0.22630648389945196,2.878787878787879,0.7505050505050505
-0.3438114307591664,2.909090909090909,0.7505050505050505
-0.505354160690533,2.9393939393939394,0.7505050505050505
-0.7318613459273567,2.9696969696969697,0.7505050505050505
-1.0578737023870404,3.0,0.7505050505050505
-1.4190057499682351,0.0,0.7646464646464646
-1.3189296658273608,0.030303030303030304,0.7646464646464646
-1.0226193454102313,0.06060606060606061,0.7646464646464646
-0.5815610338816264,0.09090909090909091,0.7646464646464646
-0.06556719645231736,0.12121212121212122,0.7646464646464646
0.4487204894418146,0.15151515151515152,0.7646464646464646
0.8892844349750918,0.18181818181818182,0.7646464646464646
1.1984884630633332,0.21212121212121213,0.7646464646464646
1.3399328040885248,0.24242424242424243,0.7646464646464646
1.3017612796512914,0.2727272727272727,0.7646464646464646
1.0963517011884079,0.30303030303030304,0.7646464646464646
0.7568272479674636,0.33333333333333337,0.7646464646464646
0.3312022859358172,0.36363636363636365,0.7646464646464646
-0.12481165202595558,0.3939393939393939,0.7646464646464646
-0.5552691622929371,0.42424242424242425,0.7646464646464646
-0.9107556377879268,0.4545454545454546,0.7646464646464646
-1.1536988377441297,0.48484848484848486,0.7646464646464646
-1.2617517116836472,0.5151515151515151,0.7646464646464646
-1.2290687272727188,0.5454545454545454,0.7646464646464646
-1.0655740949348547,0.5757575757575758,0.7646464646464646
-0.7945437031362815,0.6060606060606061,0.7646464646464646
-0.44897437809858226,0.6363636363636364,0.7646464646464646
-0.06728760107522809,0.6666666666666667,0.7646464646464646
0.3110858236025564,0.696969696969697,0.7646464646464646
0.6497561079742354,0.7272727272727273,0.7646464646464646
0.9186825573604609,0.7575757575757576,0.7646464646464646
1.0964936741863793,0.7878787878787878,0.7646464646464646
1.1717110746688848,0.8181818181818182,0.7646464646464646
1.1428963518488795,0.8484848484848485,0.7646464646464646
1.0178452192424015,0.8787878787878788,0.7646464646464646
0.8120289808134228,0.9090909090909092,0.7646464646464646
0.5465268145199351,0.9393939393939394,0.7646464646464646
0.24570471259189794,0.9696969696969697,0.7646464646464646
-0.06511757966051779,1.0,0.7646464646464646
-0.36180543669236737,1.0303030303030303,0.7646464646464646
-0.6231965222773552,1.0606060606060606,0.7646464646464646
-0.8324338211601752,1.0909090909090908,0.7646464646464646
-0.9777972072778266,1.1212121212121213,0.7646464646464646
-1.053036219473342,1.1515151515151516,0.7646464646464646
-1.057247952289573,1.1818181818181819,0.7646464646464646
-0.9943743424594439,1.2121212121212122,0.7646464646464646
-0.8724119627498766,1.2424242424242424,0.7646464646464646
-0.702435236851746,1.2727272727272727,0.7646464646464646
-0.4975321667233906,1.303030303030303,0.7646464646464646
-0.2717421939704763,1.3333333333333335,0.7646464646464646
-0.03907094533383139,1.3636363636363638,0.7646464646464646
0.18736140636522694,1.393939393939394,0.7646464646464646
0.39600053986243566,1.4242424242424243,0.7646464646464646
0.577347980029515,1.4545454545454546,0.7646464646464646
0.7242580331817351,1.4848484848484849,0.7646464646464646
0.8320526683922774,1.5151515151515151,0.7646464646464646
0.8984756947889343,1.5454545454545454,0.7646464646464646
0.9235145003464832,1.5757575757575757,0.7646464646464646
0.9091212814966643,1.6060606060606062,0.7646464646464646
0.8588664933731743,1.6363636363636365,0.7646464646464646
0.7775557090396459,1.6666666666666667,0.7646464646464646
0.6708377761692598,1.696969696969697,0.7646464646464646
0.5448276879709508,1.7272727272727273,0.7646464646464646
0.4057624859460545,1.7575757575757576,0.7646464646464646
0.2597032559192729,1.7878787878787878,0.7646464646464646
0.1122912446000626,1.8181818181818183,0.7646464646464646
-0.03143840782820257,1.8484848484848486,0.7646464646464646
-0.16718566842774943,1.878787878787879,0.7646464646464646
-0.291460755207094,1.9090909090909092,0.7646464646464646
-0.40161108534033046,1.9393939393939394,0.7646464646464646
-0.4958071669789133,1.9696969696969697,0.7646464646464646
-0.5729953532742296,2.0,0.7646464646464646
-0.6328255622685368,2.0303030303030303,0.7646464646464646
-0.6755617742116975,2.0606060606060606,0.7646464646464646
-0.7019824688953399,2.090909090909091,0.7646464646464646
-0.7132772744878854,2.121212121212121,0.7646464646464646
-0.7109450692949312,2.1515151515151514,0.7646464646464646
-0.6966976968101263,2.1818181818181817,0.7646464646464646
-0.6723723933128152,2.2121212121212124,0.7646464646464646
-0.63985503988196,2.2424242424242427,0.7646464646464646
-0.6010154746396283,2.272727272727273,0.7646464646464646
-0.5576553596091454,2.303030303030303,0.7646464646464646
-0.5114685011366845,2.3333333333333335,0.7646464646464646
-0.46401307546457843,2.3636363636363638,0.7646464646464646
-0.4166949073203666,2.393939393939394,0.7646464646464646
-0.37076078109680854,2.4242424242424243,0.7646464646464646
-0.3273007221510333,2.4545454545454546,0.7646464646464646
-0.2872582626353462,2.484848484848485,0.7646464646464646
-0.25144789989661204,2.515151515151515,0.7646464646464646
-0.2205792728365537,2.5454545454545454,0.7646464646464646
-0.19528804458495097,2.5757575757575757,0.7646464646464646
-0.17617413392927908,2.606060606060606,0.7646464646464646
-0.16384886670325752,2.6363636363636362,0.7646464646464646
-0.15899396782511363,2.666666666666667,0.7646464646464646
-0.16243733664657425,2.6969696969696972,0.7646464646464646
-0.17525367819127932,2.7272727272727275,0.7646464646464646
-0.19890306454233125,2.757575757575758,0.7646464646464646
-0.23542874164060593,2.787878787878788,0.7646464646464646
-0.2877494881019329,2.8181818181818183,0.7646464646464646
-0.36010632079272215,2.8484848484848486,0.7646464646464646
-0.4587675969691925,2.878787878787879,0.7646464646464646
-0.5931793652102118,2.909090909090909,0.7646464646464646
-0.7779088100267548,2.9393939393939394,0.7646464646464646
-1.0360554704955247,2.9696969696969697,0.7646464646464646
-1.405501901409523,3.0,0.7646464646464646
-1.4452236736278685,0.0,0.7787878787878787
-1.3472349900874094,0.030303030303030304,0.7787878787878787
-1.0559298783428899,0.06060606060606061,0.7787878787878787
-0.6204138490900161,0.09090909090909091,0.7787878787878787
-0.1074272480007134,0.12121212121212122,0.7787878787878787
0.4093164553431226,0.15151515151515152,0.7787878787878787
0.8598097378060116,0.18181818181818182,0.7787878787878787
1.1869529438147512,0.21212121212121213,0.7787878787878787
1.3531724397755562,0.24242424242424243,0.7787878787878787
1.3438394029178067,0.2727272727272727,0.7787878787878787
1.1673827987344167,0.30303030303030304,0.7787878787878787
0.8524436344668527,0.33333333333333337,0.7787878787878787
0.4427616445653925,0.36363636363636365,0.7787878787878787
-0.009309623242596097,0.3939393939393939,0.7787878787878787
-0.4497036264866966,0.42424242424242425,0.7787878787878787
-0.8290725601949993,0.4545454545454546,0.7787878787878787
-1.1080366776633588,0.48484848484848486,0.7787878787878787
-1.2607728521176942,0.5151515151515151,0.7787878787878787
-1.276722953843923,0.5454545454545454,0.7787878787878787
-1.160449841842196,0.5757575757575758,0.7787878787878787
-0.9298762672903207,0.6060606060606061,0.7787878787878787
-0.613291478107633,0.6363636363636364,0.7787878787878787
-0.24559372970734594,0.6666666666666667,0.7787878787878787
0.13574453684571355,0.696969696969697,0.7787878787878787
0.4945397878418556,0.7272727272727273,0.7787878787878787
0.7992200927856646,0.7575757575757576,0.7787878787878787
1.0253458608739177,0.7878787878787878,0.7787878787878787
1.1571847922140082,0.8181818181818182,0.7787878787878787
1.188311255146081,0.8484848484848485,0.7787878787878787
1.1212993342435456,0.8787878787878788,0.7787878787878787
0.9666552043187379,0.9090909090909092,0.7787878787878787
0.741184449615097,0.9393939393939394,0.7787878787878787
0.46601309541689184,0.9696969696969697,0.7787878787878787
0.16447989013754996,1.0,0.7787878787878787
-0.13990380082860995,1.0303030303030303,0.7787878787878787
-0.42526568886617355,1.0606060606060606,0.7787878787878787
-0.672839084049382,1.0909090909090908,0.7787878787878787
-0.8680144244067456,1.1212121212121213,0.7787878787878787
-1.0009510506187278,1.1515151515151516,0.7787878787878787
-1.0667639707060417,1.1818181818181819,0.7787878787878787
-1.0653318691454607,1.2121212121212122,0.7787878787878787
-1.0007948880514572,1.2424242424242424,0.7787878787878787
-0.8808235726276304,1.2727272727272727,0.7787878787878787
-0.7157445167181444,1.303030303030303,0.7787878787878787
-0.5176049706693283,1.3333333333333335,0.7787878787878787
-0.29924965555252836,1.3636363636363638,0.7787878787878787
-0.07347008101599682,1.393939393939394,0.7787878787878787
0.14772844042173017,1.4242424242424243,0.7787878787878787
0.3537125677172376,1.4545454545454546,0.7787878787878787
0.5356449263567974,1.4848484848484849,0.7787878787878787
0.6867449954321838,1.5151515151515151,0.7787878787878787
0.8023964487497338,1.5454545454545454,0.7787878787878787
0.8801187274749915,1.5757575757575757,0.7787878787878787
0.9194261063589932,1.6060606060606062,0.7787878787878787
0.9216004287826282,1.6363636363636365,0.7787878787878787
0.889404342353343,1.6666666666666667,0.7787878787878787
0.8267606776210603,1.696969696969697,0.7787878787878787
0.7384210324187493,1.7272727272727273,0.7787878787878787
0.6296431081984905,1.7575757575757576,0.7787878787878787
0.5058923140019523,1.7878787878787878,0.7787878787878787
0.37257897356091535,1.8181818181818183,0.7787878787878787
0.23483843711542746,1.8484848484848486,0.7787878787878787
0.09735773305628571,1.878787878787879,0.7787878787878787
-0.03575075608572321,1.9090909090909092,0.7787878787878787
-0.16103066113261785,1.9393939393939394,0.7787878787878787
-0.2757220332387929,1.9696969696969697,0.7787878787878787
-0.37776610944674116,2.0,0.7787878787878787
-0.46578052625779043,2.0303030303030303,0.7787878787878787
-0.5390113627181398,2.0606060606060606,0.7787878787878787
-0.5972682948789885,2.090909090909091,0.7787878787878787
-0.6408487425461243,2.121212121212121,0.7787878787878787
-0.6704562746820315,2.1515151515151514,0.7787878787878787
-0.6871177919234988,2.1818181818181817,0.7787878787878787
-0.6921031932015385,2.2121212121212124,0.7787878787878787
-0.6868504160781813,2.2424242424242427,0.7787878787878787
-0.6728979623338784,2.272727272727273,0.7787878787878787
-0.6518263147785526,2.303030303030303,0.7787878787878787
-0.6252090407102814,2.3333333333333335,0.7787878787878787
-0.5945738753546086,2.3636363636363638,0.7787878787878787
-0.5613736913847546,2.393939393939394,0.7787878787878787
-0.5269669898012191,2.4242424242424243,0.7787878787878787
-0.4926073921139787,2.4545454545454546,0.7787878787878787
-0.4594415731264884,2.484848484848485,0.7787878787878787
-0.4285151500413971,2.515151515151515,0.7787878787878787
-0.4007862465045104,2.5454545454545454,0.7787878787878787
-0.37714680143952173,2.5757575757575757,0.7787878787878787
-0.3584522346541285,2.606060606060606,0.7787878787878787
-0.34556089079851965,2.6363636363636362,0.7787878787878787
-0.3393858935158422,2.666666666666667,0.7787878787878787
-0.34096388186023485,2.6969696969696972,0.7787878787878787
-0.35154796788786485,2.7272727272727275,0.7787878787878787
-0.37273684325349815,2.757575757575758,0.7787878787878787
-0.4066595181325922,2.787878787878788,0.7787878787878787
-0.45624798063054994,2.8181818181818183,0.7787878787878787
-0.5256524289600224,2.8484848484848486,0.7787878787878787
-0.6208940588073728,2.878787878787879,0.7787878787878787
-0.7509256932749786,2.909090909090909,0.7787878787878787
-0.929416679188312,2.9393939393939394,0.7787878787878787
-1.1778746230731556,2.9696969696969697,0.7787878787878787
-1.531347047577522,3.0,0.7787878787878787
-1.4714402093408905,0.0,0.7929292929292928
-1.3754727594701457,0.030303030303030304,0.7929292929292928
-1.0890361409920724,0.06060606060606061,0.7929292929292928
-0.6590075511568565,0.09090909090909091,0.7929292929292928
-0.14923241906913676,0.12121212121212122,0.7929292929292928
0.3693757709535813,0.15151515151515152,0.7929292929292928
0.8288012983582856,0.18181818181818182,0.7929292929292928
1.1726039393256735,0.21212121212121213,0.7929292929292928
1.3622932705948871,0.24242424242424243,0.7929292929292928
1.3808150719080046,0.2727272727272727,0.7929292929292928
1.2330157589208315,0.30303030303030304,0.7929292929292928
0.9433569073892135,0.33333333333333337,0.7929292929292928
0.5514664490961587,0.36363636363636365,0.7929292929292928
0.10630880035977834,0.3939393939393939,0.7929292929292928
-0.34017395808078404,0.42424242424242425,0.7929292929292928
-0.7391431027550742,0.4545454545454546,0.7929292929292928
-1.0499967258123128,0.48484848484848486,0.7929292929292928
-1.2440832354653195,0.5151515151515151,0.7929292929292928
-1.3067468227448873,0.5454545454545454,0.7929292929292928
-1.2376770619221331,0.5757575757575758,0.7929292929292928
-1.0497257938617826,0.6060606060606061,0.7929292929292928
-0.7664988299548552,0.6363636363636364,0.7929292929292928
-0.419118968632117,0.6666666666666667,0.7929292929292928
-0.04258945493591602,0.696969696969697,0.7929292929292928
0.3278309803169203,0.7272727272727273,0.7929292929292928
0.6598886438230888,0.7575757575757576,0.7929292929292928
0.9269637283846078,0.7878787878787878,0.7929292929292928
1.1098996294388086,0.8181818181818182,0.7929292929292928
1.1979654172817364,0.8484848484848485,0.7929292929292928
1.1889754446991125,0.8787878787878788,0.7929292929292928
1.0886645643507205,0.9090909090909092,0.7929292929292928
0.9094706960443886,0.9393939393939394,0.7929292929292928
0.6689070528686143,0.9696969696969697,0.7929292929292928
0.38771526668683776,1.0,0.7929292929292928
0.08798092374378415,1.0303030303030303,0.7929292929292928
-0.20863115986802808,1.0606060606060606,0.7929292929292928
-0.48239844602321164,1.0909090909090908,0.7929292929292928
-0.7167342458524623,1.1212121212121213,0.7929292929292928
-0.8990079953618084,1.1515151515151516,0.7929292929292928
-1.0209833186801787,1.1818181818181819,0.7929292929292928
-1.0788959117946593,1.2121212121212122,0.7929292929292928
-1.0732171498008936,1.2424242424242424,0.7929292929292928
-1.0081654515499703,1.2727272727272727,0.7929292929292928
-0.8910359591427791,1.303030303030303,0.7929292929292928
-0.7314207519821485,1.3333333333333335,0.7929292929292928
-0.5403877814822777,1.3636363636363638,0.7929292929292928
-0.32967837904545144,1.393939393939394,0.7929292929292928
-0.11097201591912224,1.4242424242424243,0.7929292929292928
0.10474563344691437,1.4545454545454546,0.7929292929292928
0.30768813586205596,1.4848484848484849,0.7929292929292928
0.48963617709630025,1.5151515151515151,0.7929292929292928
0.6441674392729749,1.5454545454545454,0.7929292929292928
0.7667567489208529,1.5757575757575757,0.7929292929292928
