target,z
-3.6274015294,0.2297677823
-3.6422750001,0.2348102114
-3.6572094567,0.2398733161
-4.03786194,0.2401352275
-4.0544184256,0.2452201664
-4.071042798,0.2503259551
-4.0877353355,0.2554526791
-4.1044963175,0.2606004243
-4.2075575928,0.2645838491
-4.5186128368,0.265721731
-4.5371405502,0.2709115825
-4.5557442329,0.2761227139
-4.5744241965,0.2813552126
-4.5931807538,0.2866091662
-4.8136276441,0.2889994373
-5.0261004652,0.2915206012
-5.0467090351,0.296816236
-5.0674021066,0.3021335846
-5.0881800261,0.3074727359
-5.1090431415,0.3128337795
-5.4096863867,0.314064108
-5.5615582213,0.3175223215
-5.5843623341,0.3229245715
-5.6072599507,0.3283489723
-5.6302514547,0.3337956149
-5.653337231,0.3392645904
-6.0006314693,0.339778513
-6.1262376999,0.3437173337
-6.1513571736,0.3492269913
-6.1765796449,0.3547592402
-6.2019055361,0.3603141731
-6.2273352713,0.3658918828
-6.5904562743,0.366144792
-6.7209789188,0.3701029937
-6.7485370158,0.3757208407
-6.7762081095,0.3813617226
-6.8039926633,0.3870257338
-6.8318911424,0.3927129693
-7.1824550687,0.3931664021
-7.347524193,0.3966630507
-7.3776513198,0.4023898022
-7.4079019772,0.4081400351
-7.4382766717,0.4139138458
-7.4687759119,0.4197113308
-7.7794230969,0.4208476317
-8.0072044596,0.423388172
-8.04003648,0.4292245047
-8.0730031219,0.4350847682
-8.1061049373,0.4409690606
-8.1393424804,0.4468774805
-8.3837528767,0.449193548
-8.7013853838,0.4502692295
-8.7370637612,0.4562157829
-8.772888431,0.4621867191
-8.8088599931,0.4681821379
-8.8449790498,0.4742021398
-8.9975218149,0.4782098481
-9.4275601966,0.4773661975
-9.4701432358,0.4833547489
-9.5089737587,0.4894369632
-9.5479634988,0.4955441165
-9.587113109,0.501676311
-9.6264232447,0.5078336494
-10.0481963547,0.5071700084
-10.2407279207,0.5106328679
-10.2827180797,0.5168269309
-10.3248804114,0.5230463916
-10.3672156217,0.5292913539
-10.4097244195,0.5355619225
-10.6827193463,0.5376577989
-11.0506948935,0.5380351401
-11.0960061682,0.5443415609
-11.1415032332,0.5506738401
-11.1871868502,0.5570320835
-11.2330577842,0.5634163977
-11.3325192844,0.5688366616
-11.7519246702,0.5683408693
-11.9503868577,0.5719731499
-11.9993871483,0.5784187271
-12.0485883554,0.5848907332
-12.0979913026,0.5913892765
-12.1475968172,0.5979144659
-12.4166971974,0.6003323065
-12.8343295087,0.5999633344
-12.9008794451,0.6062600697
-12.95377705,0.612846234
-13.0068915514,0.6194594035
-13.0602238388,0.6260996891
-13.1137748051,0.6327672019
-13.5168885585,0.6327779044
-13.8476431544,0.6341913296
-13.904422784,0.6408920207
-13.9614352276,0.6476201866
-14.01868144,0.6543759401
-14.0761623796,0.6611593943
-14.219705941,0.6663090754
-14.6366318956,0.6661867802
-14.9022694262,0.6690223848
-14.9633733504,0.6758658939
-15.0247278196,0.6827374636
-15.0863338612,0.6896372088
-15.1481925067,0.6965652452
-15.3614027548,0.7005623577
-15.7792023302,0.7005733232
-16.0152449284,0.7041778668
-16.0809123972,0.7111655243
-16.146849123,0.7181818334
-16.2130562098,0.7252269115
-16.2795347661,0.7323008767
-16.5281781977,0.7358056375
-16.947676323,0.7359526628
-17.1898534791,0.7396424224
-17.2603372071,0.7467754956
-17.3311099402,0.7539378167
-17.4021728634,0.7611295054
-17.4735271667,0.7683506823
-17.7229805169,0.7720544047
-18.1449681778,0.7723405734
-18.429161989,0.7754086143
-18.504727266,0.78268834
-18.5806023841,0.7899979148
-18.6567886138,0.7973374611
-18.7332872305,0.8047071019
-18.9486123221,0.809324825
-19.3738533287,0.8097534977
-19.7363874258,0.8114702995
-19.8173127324,0.8188978892
-19.8985698578,0.8263559344
-19.9801601626,0.8338445599
-20.062085013,0.8413638911
-20.2077572496,0.8476336615
-20.636994073,0.8482084693
-21.0667949868,0.848797996
-21.2021809031,0.8553855047
-21.2891164173,0.8629931604
-21.376408394,0.8706320099
-21.464058295,0.878302181
-21.5520675876,0.8860038022
-21.9369712091,0.8877228256
-22.3716020369,0.8884628436
-22.6632600463,0.8921411039
-22.7561864379,0.8998994689
-22.8494938565,0.9076896457
-22.9431838645,0.9155117646
-23.0372580305,0.9233659567
-23.2762930133,0.9283142444
-23.7164694934,0.9292089535
-24.157441889,0.930119373
-24.3039342152,0.9370667109
-24.4035878795,0.9450092849
-24.5036501547,0.9529844259
-24.6041227162,0.9609922675
-24.7050072464,0.9690329437
-25.103838142,0.9710545349
-25.5511760856,0.9721246559
-25.9370929083,0.9744820407
-26.0434430295,0.9825780291
-26.1502292192,0.9907072136
-26.2574532654,0.9988697303
-26.27239217,1.0000069664
0.0,0.0
-0.2462183007,0.0029161429
-0.2472272722,0.0070259667
-0.2482403784,0.0111526321
-0.2492576362,0.015296208
-0.2502790625,0.0194567638
-0.5067148061,0.0221710523
-0.5087912594,0.0263597803
-0.5108762218,0.0305656732
-0.5129697281,0.0347888014
-0.5150718134,0.0390292353
-0.7820061655,0.0415340461
-0.7852107281,0.0458021213
-0.7884284226,0.0500876864
-0.7916593029,0.0543908133
-0.7949034228,0.0587115738
-1.0738039311,0.0609904725
-1.0782042441,0.0653382776
-1.0826225891,0.0697038994
-1.0870590399,0.0740874111
-1.0915136707,0.0784888858
-1.2386368312,0.0817268454
-1.3874576647,0.0849674967
-1.3931432911,0.0894135566
-1.3988522166,0.0938778359
-1.4045845365,0.0983604093
-1.4103403467,0.1028613517
-1.7138006118,0.1046807981
-1.7208235506,0.1092076407
-1.7278752684,0.1137530337
-1.7349558832,0.1183170531
-1.7420655136,0.1228997753
-2.0580604307,0.1244686593
-2.0664941027,0.12907659
-2.0749623349,0.1337034034
-2.0834652687,0.1383491769
-2.0920030466,0.1430139882
-2.1296188335,0.1473923539
-2.4303075553,0.149017538
-2.440266649,0.1537260669
-2.4502665539,0.1584538908
-2.4603074371,0.1632010887
-2.4703894666,0.16796774
-2.8137986278,0.1690131367
-2.8253292196,0.173803605
-2.8369070623,0.1786137041
-2.8485323496,0.1834435144
-2.8602052758,0.1882931166
-2.8943998233,0.1928959974
-3.2303790192,0.1939324738
-3.2436167049,0.1988250585
-3.256908637,0.2037376924
-3.2702550377,0.2086704576
-3.2836561303,0.2136234366
-3.5495333605,0.2154397865
-3.6707225318,0.2190841914
-3.6857646897,0.2240798446
-3.7008684884,0.2290959694
-3.7160341806,0.2341326496
-3.7312620198,0.2391899695
-4.1196809626,0.2393733348
-4.1365628954,0.2444521304
-4.1535140083,0.2495517383
-4.1705345848,0.2546722436
-4.1876249093,0.2598137322
-4.2585728918,0.2642409319
-4.6096713884,0.2648505721
-4.6285612403,0.2700337702
-4.6475285003,0.2752382084
-4.6665734858,0.2804639737
-4.6856965152,0.2857111535
-4.8712665733,0.288612215
-5.1269278539,0.2905311672
-5.1479373575,0.2958196011
-5.1690329553,0.3011297063
-5.1902150003,0.3064615717
-5.2114838466,0.3118152864
-5.4739597421,0.3136310816
-5.672680542,0.3164055689
-5.6959264712,0.3218000329
-5.7192676593,0.3272166027
-5.7427044967,0.3326553689
-5.7662373752,0.3381164225
-6.0715878552,0.3392979756
-6.2477290642,0.3424711056
-6.2733314697,0.3479723829
-6.2990387906,0.3534962036
-6.324851457,0.3590426603
-6.3507699003,0.3646118457
-6.6681541449,0.3656149641
-6.8538067418,0.3687114517
-6.8818927772,0.3743202585
-6.9100939056,0.3799520496
-6.9384105987,0.385606919
-6.96684333,0.3912849613
-7.2669983873,0.392585176
-7.4922151195,0.3951171627
-7.5229172719,0.4008341768
-7.5537452379,0.4065746186
-7.5846995329,0.4123385839
-7.6157806747,0.4181261692
-7.8709350917,0.4202127024
-8.1638754418,0.4216858419
-8.1973299735,0.4275117311
-8.2309215976,0.4333614941
-8.2646508759,0.4392352287
-8.2985183726,0.4451330331
-8.4819521303,0.4485094323
-8.8705714155,0.4484016925
-8.9069218981,0.4543370599
-8.9434213403,0.4602967497
-8.9800703527,0.4662808615
-9.0168695482,0.4722894955
-9.1029577035,0.4774670945
-9.535866764,0.4766176796
-9.653505381,0.4812944491
-9.6930642282,0.4873646069
-9.7327851826,0.4934596394
-9.7726689084,0.4995796486
-9.8127160727,0.5057247368
-10.1638713037,0.5063605465
-10.4381403396,0.5083822962
-10.4809145219,0.5145634566
-10.5238639874,0.5207699466
-10.5669894544,0.5270018699
-10.6102916441,0.533259331
-10.8059418822,0.5367842781
-11.2305555472,0.5361711937
-11.3092454964,0.541871508
-11.3555893577,0.5481899029
-11.4021231304,0.5545341898
-11.4488475925,0.5609044748
-11.4957635256,0.5673008644
-11.8856858174,0.5673959971
-12.1792313545,0.5692880885
-12.2291403081,0.5757188331
-12.2792537823,0.5821759301
-12.3295726152,0.5886594874
-12.3800976484,0.5951696136
-12.5583928737,0.5993168581
-12.9788084703,0.5989447556
-13.1468770325,0.6033360425
-13.200751276,0.6099063113
-13.2548462894,0.6165035043
-13.3091629773,0.6231277317
-13.3637022482,0.6297791044
-13.6695082239,0.6316854393
-14.0891241004,0.6314427943
-14.168297033,0.6377190754
-14.2263569269,0.6444302415
-14.2846547428,0.6511689092
-14.3431914559,0.6579351911
-14.401968045,0.6647292004
-14.8003921145,0.6650144719
-15.184364153,0.6655950288
-15.2465877617,0.6724204271
-15.3090663549,0.679273795
-15.3718009775,0.6861552472
-15.4347926787,0.6930648987
-15.5337584134,0.6993080362
-15.9543547942,0.6993178814
-16.3177275697,0.7004626652
-16.3845955587,0.7074309467
-16.4517375643,0.7144277833
-16.5191547094,0.721453292
-16.5868481214,0.7285075905
-16.7121812488,0.73446381
-17.1344951421,0.7346104331
-17.5135238287,0.7356300771
-17.5852920399,0.7427424702
-17.6573543482,0.749884009
-17.7297119588,0.7570548129
-17.8023660817,0.7642550019
-17.9189104206,0.7706211511
-18.3437398536,0.770907637
-18.7689249612,0.7712082036
-18.8517879331,0.7783480064
-18.9290401818,0.7856354522
-19.0066090005,0.792952761
-19.0844956864,0.8003000552
-19.1627015421,0.8076774577
-19.5848752028,0.8082256612
-20.013454483,0.8086698334
-20.1880438654,0.8142280109
-20.2707719223,0.8216624884
-20.3538389884,0.8291274315
-20.4372464528,0.8366229649
-20.5209957105,0.8441492142
-20.8605844292,0.8465810377
-21.2933073165,0.8471724898
-21.5978425845,0.8503713046
-21.6863478188,0.8579538928
-21.7752157363,0.8655675535
-21.8644478233,0.8732124139
-21.9540455722,0.8808886021
-22.1734600394,0.885990694
-22.6110600257,0.8867333661
-23.049356016,0.8874914098
-23.1797590177,0.8945002405
-23.2747467459,0.9022636635
-23.3701237219,0.9100589
-23.4658915406,0.9178860805
-23.5620518038,0.9257453357
-23.9692185854,0.9273699762
-24.4132248823,0.9282839543
-24.7552137934,0.9312942063
-24.8566575366,0.9392084063
-24.9585169834,0.9471550377
-25.0607938373,0.9551342334
-25.1634898089,0.9631461268
-25.3702304649,0.9691000866
-25.82066335,0.9701745035
-26.2720321164,0.9712653968
-26.5261088868,0.9763829125
-26.6348095346,0.9844818804
-26.743955624,0.9926140368
-26.8431183345,1.0000023608
0.0,0.0
-0.2512425946,0.0028943762
-0.252271544,0.0070016716
-0.2533047074,0.0111257882
-0.254342102,0.0152667948
-0.2553837453,0.0194247608
-0.5162953906,0.0221171819
-0.5184098482,0.0263032032
-0.5205329655,0.030506368
-0.5226647779,0.0347267468
-0.524805321,0.0389644098
-0.7970277206,0.0414395542
-0.8002919011,0.0457047092
-0.8035694499,0.0499873318
-0.8068604217,0.0542874936
-0.8101648715,0.0586052665
-1.0939813347,0.0608544359
-1.0984616714,0.0651991034
-1.1029603571,0.0695615641
-1.1074774669,0.0739418911
-1.1120130763,0.0783401575
-1.2512603284,0.0816460899
-1.4135996921,0.0847782362
-1.4193890071,0.0892208821
-1.425202032,0.0936817227
-1.4310388638,0.0981608324
-1.4368995999,0.102658286
-1.7464456622,0.1044331938
-1.7535981285,0.1089563355
-1.7607798873,0.1134980015
-1.7679910586,0.1180582676
-1.7752317628,0.12263721
-2.0970342102,0.1241616637
-2.1056224915,0.1287656023
-2.1142459455,0.1333883959
-2.1229047165,0.138030122
-2.1315989489,0.1426908579
-2.1532466765,0.1472354626
-2.4763512748,0.1486387008
-2.4864930269,0.1533428836
-2.496676314,0.1580663321
-2.5069013062,0.1628091252
-2.5171681742,0.1675713421
-2.8666546979,0.1685653555
-2.878394915,0.1733511467
-2.8901832134,0.1781565379
-2.9020197901,0.1829816092
-2.9139048429,0.1878264414
-2.9270290686,0.1926770671
-3.2908132572,0.1934026528
-3.3042905909,0.1982901637
-3.3178231202,0.2031976912
-3.3314110712,0.2081253171
-3.3450546709,0.2130731239
-3.5880600864,0.2151886072
-3.7398518568,0.2184565111
-3.7551682019,0.2234466287
-3.7705472742,0.228457183
-3.7859893306,0.2334882577
-3.801494629,0.2385399369
-4.1971966665,0.2386517125
-4.2143860406,0.2437245383
-4.2316458127,0.2488181396
-4.2489762713,0.2539326014
-4.2663777057,0.2590680092
-4.3063161912,0.2639189825
-4.6963828032,0.26402058
-4.7156165649,0.2691973026
-4.7349290975,0.2743952261
-4.7543207233,0.2796144374
-4.7737917664,0.2848550236
-4.9254899949,0.2882468372
-5.2233651891,0.2895838353
-5.2447571765,0.2948652507
-5.2662367735,0.3001682958
-5.2878043389,0.3054930592
-5.3094602331,0.3108396298
-5.5346815137,0.3132207646
-5.7789013343,0.3153388103
-5.8025684876,0.3207257036
-5.8263325682,0.3261346587
-5.8501939733,0.3315657658
-5.8741531014,0.3370191157
-6.1388399618,0.3388411365
-6.3647185268,0.3412691266
-6.3907848602,0.346762216
-6.4169579467,0.3522778021
-6.4432382236,0.3578159769
-6.4696261298,0.3633768331
-6.7420212541,0.3651096856
-6.9820898237,0.3673652542
-7.0106845652,0.3729652188
-7.0393964148,0.3785881178
-7.0682258521,0.384234045
-7.0971733587,0.3899030948
-7.3475878604,0.3920293438
-7.6318921436,0.3936246693
-7.6631481126,0.3993321778
-7.6945320885,0.4050630611
-7.7260445958,0.4108174149
-7.7576861606,0.4165953353
-7.9583559762,0.4196041299
-8.3158937594,0.4200313716
-8.3499510171,0.4258470273
-8.3841477543,0.4316865006
-8.4184845423,0.4375498891
-8.4529619545,0.4434372908
-8.5763439797,0.4478456097
-9.017687944,0.4468788367
-9.0724675225,0.4525007929
-9.1096232839,0.4584494252
-9.1469312146,0.4644224197
-9.1843919377,0.4704198763
-9.222006079,0.4764418951
-9.640244163,0.4758901891
-9.8325164438,0.4792778847
-9.8727849412,0.485336181
-9.9132183559,0.4914192887
-9.9538173633,0.4975273093
-9.9945826416,0.5036603451
-10.2755078295,0.5055727875
-10.6315492043,0.5061699573
-10.6750900937,0.5123383885
-10.7188093024,0.5185320822
-10.7627075605,0.5247511417
-10.8067856013,0.530995671
-10.9250284419,0.5359330156
-11.3524403227,0.5353155338
-11.5180480113,0.5394481795
-11.5652195049,0.5457528997
-11.6125841866,0.5520834405
-11.6601428476,0.5584399077
-11.7078962823,0.5648224074
-12.0151894927,0.5664740802
-12.4035987014,0.5666513987
-12.4543969162,0.5730675281
-12.5054031721,0.5795099344
-12.5566183212,0.5859787252
-12.6080432189,0.5924740085
-12.6957205151,0.5983250195
-13.1189073281,0.5979498152
-13.3883356397,0.6004623966
-13.4431667872,0.607016997
-13.4982224924,0.6135984413
-13.5535036751,0.6202068396
-13.6090112586,0.6268423022
-13.8176356704,0.6306172585
-14.2400198417,0.6303722272
-14.4279325796,0.6345917724
-14.4870213357,0.6412861477
-14.5463520863,0.6480079393
-14.6059258226,0.6547572597
-14.6657435396,0.6615342215
-14.9595422935,0.6638669983
-15.3820550146,0.6637543751
-15.5251457327,0.6690298443
-15.5887280612,0.6758652587
-15.6525707875,0.6827286671
-15.7166749779,0.6896201841
-15.7810417032,0.696539925
-16.1247683672,0.698087918
-16.5482896214,0.6981102468
-16.6832033352,0.7037608745
-16.751528421,0.7107385277
-16.8201333283,0.7177447575
-16.889019203,0.724779681
-16.9581871957,0.7318434155
-17.3164357384,0.7332944207
-17.7418036614,0.7334545416
-17.9051027721,0.7387769854
-17.9784320758,0.7458980451
-18.0520616954,0.7530482687
-18.1259928608,0.7602277756
-18.200226807,0.7674366857
-18.5374906875,0.7695016444
-18.9655095233,0.7698026838
-19.1939848215,0.7740715579
-19.2725926664,0.7813371645
-19.3515224452,0.7886325269
-19.4307754764,0.7959577671
-19.5103530836,0.8033130073
-19.7907360335,0.8067253746
-20.2221829478,0.8071707371
-20.5538467975,0.8096255727
-20.6380238778,0.8170367886
-20.7225457005,0.8244783568
-20.8074136773,0.8319504014
-20.8926292261,0.8394530474
-21.0788687765,0.8449817475
-21.5144997204,0.8455751092
-21.9507252544,0.8461835374
-22.0785651801,0.8529863062
-22.1689866557,0.8605751035
-22.2597784471,0.8681949803
-22.3509420709,0.8758460638
-22.4424790501,0.8835284819
-22.8450473597,0.8850325833
-23.2863079839,0.8857934261
-23.5982553559,0.8891770239
-23.6949006338,0.8969140382
-23.7919417169,0.9046827389
-23.889380226,0.9124832559
-23.9872177889,0.9203157195
-24.216340315,0.9255602478
-24.6633656882,0.926477752
-25.1112248418,0.9274113439
-25.3049149882,0.9334817127
-25.4085497911,0.9414001742
-25.5126090243,0.9493510654
-25.617094426,0.9573345189
-25.7220077416,0.9653506682
-26.0843490589,0.9682539889
-26.5388105496,0.9693493155
-26.9942368532,0.9704613338
-27.1145053237,0.9783363386
-27.2255511983,0.9864384997
-27.3370518547,0.9945738426
-27.4114524799,1.0000022825
0.0,0.0
-0.2545981721,0.0028806835
-0.2556402458,0.0069854877
-0.2566865848,0.011107093
-0.2577372065,0.015245568
-0.2587921283,0.0194009818
-0.5255887238,0.0220636551
-0.5277399656,0.0262469754
-0.5299000124,0.0304474182
-0.5320689003,0.0346650534
-0.5342466656,0.0388999515
-0.8117854557,0.0413453799
-0.8151081046,0.0456076206
-0.8184443531,0.0498873068
-0.8217942569,0.0541845097
-0.8251578719,0.0584993012
-1.1149227973,0.0607112222
-1.1194861914,0.0650527276
-1.1240682635,0.0694120029
-1.1286690901,0.0737891207
-1.133288748,0.0781841541
-1.2627412949,0.0815730824
-1.4405507119,0.0845816163
-1.4464469055,0.0890208235
-1.4523672323,0.0934782005
-1.458311791,0.0979538216
-1.4642806809,0.1024477614
-1.7799476274,0.1041780641
-1.7872329772,0.1086974798
-1.7945481459,0.1132353936
-1.8018932558,0.1177918812
-1.8092684293,0.1223670185
-2.1317479903,0.123897249
-2.1463947883,0.1284397083
-2.1551800112,0.1330584273
-2.1640011922,0.1376960508
-2.1728584784,0.1423526561
-2.1817520175,0.147028321
-2.5247793925,0.1482375593
-2.5351133487,0.1529373112
-2.545489602,0.1576562992
-2.5559083254,0.1623946021
-2.5663696928,0.167152299
-2.8978509192,0.1683632269
-2.9345548672,0.1728688438
-2.9465660399,0.1776694118
-2.9586263746,0.1824896287
-2.9707360724,0.1873295747
-2.9828953354,0.1921893308
-3.3550132286,0.1928354857
-3.3687453432,0.1977177775
-3.3825336635,0.2026200526
-3.3963784196,0.2075423927
-3.4102798424,0.2124848801
-3.627272689,0.2149350631
-3.8122947022,0.2177977382
-3.827898476,0.2227822008
-3.8435661163,0.2277870649
-3.8592978844,0.232812414
-3.8750940429,0.2378583319
-4.2663518078,0.238051513
-4.2956219141,0.2429652673
-4.3132039527,0.2480527409
-4.3308579549,0.2531610377
-4.3485842151,0.2582902428
-4.3663830291,0.2634404418
-4.7865942501,0.2631584667
-4.8061858452,0.2683285914
-4.8258576289,0.2735198775
-4.8456099295,0.2787324116
-4.8654430765,0.2839662806
-4.9808787982,0.2878770455
-5.3234048844,0.2886038477
-5.3451936527,0.2938781207
-5.3670716026,0.2991739814
-5.3890390993,0.304491518
-5.4110965093,0.3098308195
-5.5967033074,0.3128053604
-5.8892943944,0.3142319863
-5.9133993561,0.3196111556
-5.9376029797,0.3250123419
-5.9619056691,0.3304356354
-5.9863078297,0.3358811264
-6.2075417729,0.3383783908
-6.4859905633,0.3400265004
-6.5125378105,0.345511247
-6.5391937159,0.3510184427
-6.5659587243,0.3565481795
-6.5928332822,0.3621005495
-6.817479953,0.3645976669
-7.1143250741,0.3659847697
-7.1434441029,0.3715757638
-7.1726823163,0.377189642
-7.2020402021,0.3828264979
-7.2315182502,0.3884864254
-7.4298857912,0.3914660477
-7.7760497967,0.3920906452
-7.8078772738,0.3977884911
-7.8398350211,0.4035096583
-7.871923572,0.4092542423
-7.9041434617,0.415022339
-8.0476143648,0.4189872272
-8.4725019275,0.4183349684
-8.5071799925,0.4241402326
-8.5419999954,0.4299692579
-8.576962517,0.4358221414
-8.6120681407,0.4416989809
-8.6731068904,0.4471656767
-9.1173369182,0.4461925949
-9.2427334004,0.4506220791
-9.2805640333,0.4565594949
-9.3185495075,0.4625212126
-9.3566904568,0.4685073317
-9.3949875174,0.4745179521
-9.7470947753,0.4751456445
-10.0163587185,0.4772186027
-10.0573558104,0.4832648785
-10.0985207038,0.4893359017
-10.1398540858,0.4954317737
-10.1813566458,0.5015525962
-10.3897291198,0.5047669967
-10.8232880663,0.5040315736
-10.8738380929,0.5100771903
-10.9183448594,0.5162579567
-10.9630337927,0.5224640211
-11.0079056384,0.5286954869
-11.0529611451,0.5349524582
-11.476994609,0.5344409308
-11.7319095275,0.5369818696
-11.779928392,0.5432727572
-11.8281437984,0.5495893935
-11.876556551,0.5559318838
-11.9251674577,0.5623003341
-12.1474688617,0.5655321751
-12.5749083051,0.5650377818
-12.6852178791,0.570366263
-12.7371386476,0.5767937934
-12.7892719285,0.5832476317
-12.8416185916,0.5897278857
-12.8941795103,0.5962346635
-13.2618832689,0.5969336573
-13.6358385094,0.5975320213
-13.6916501809,0.6040707415
-13.7476902905,0.6106362248
-13.8039597729,0.6172285806
-13.8604595671,0.6238479191
-13.9687604644,0.629526512
-14.3939003728,0.6292790451
-14.6937491096,0.631407736
-14.7538908236,0.63808511
-14.8142786985,0.6447898145
-14.8749137417,0.6515219615
-14.935796965,0.6582816632
-15.121794185,0.6626955117
-15.5470677732,0.6625811556
-15.8103809739,0.6655757909
-15.8750930772,0.6723930152
-15.9400700481,0.6792381424
-16.0053129705,0.6861112869
-16.0708229331,0.6930125632
-16.2983925371,0.696832321
-16.7246874482,0.6968536185
-16.9886276476,0.7000276135
-17.0581623306,0.7069858495
-17.1279816199,0.7139725657
-17.1980866805,0.7209878786
-17.268478682,0.7280319053
-17.5016919179,0.7319510854
-17.9298535728,0.7321108766
-18.231869353,0.7347488533
-18.306492641,0.7418492038
-18.3814213632,0.7489786162
-18.4566567696,0.7561372093
-18.5322001156,0.7633251027
-18.7346581039,0.7680665681
-19.165497719,0.7683679799
-19.543276954,0.7697332925
-19.6232678511,0.7769768348
-19.703586152,0.7842500251
-19.7842331968,0.7915529846
-19.8652103311,0.7988858352
-20.0001102975,0.8051941689
-20.4344117486,0.8056406066
-20.8692044258,0.8061018397
-21.0125386256,0.8123502034
-21.0985432306,0.8197681773
-21.1848998537,0.8272165131
-21.2716099355,0.834695335
-21.3586749229,0.8422047678
-21.739284756,0.8439447658
-22.1784134058,0.8445551363
-22.4781861225,0.8479593439
-22.5701896425,0.8555230665
-22.6625697343,0.8631177475
-22.7553279389,0.8707435137
-22.8484658042,0.8784004922
-23.0827149135,0.8832968282
-23.5269266922,0.8840603219
-23.9718691507,0.8848395488
-24.1226293106,0.8915067315
-24.2213635589,0.8992486942
-24.3205019278,0.9070223448
-24.4200460714,0.9148278131
-24.5199976505,0.9226652292
-24.9172555133,0.9246343188
-25.3681316267,0.9255714442
-25.7608939224,0.9276997445
-25.8663336099,0.9355898456
-25.9722048635,0.9435122411
-26.0785094495,0.951467063
-26.1852491417,0.9594544441
-26.3518605089,0.9662940456
-26.8094007247,0.9673936203
-27.2679191847,0.9685100654
-27.6024507984,0.9721313046
-27.7154280031,0.9802032648
-27.8288676251,0.9883082635
-27.942771557,0.9964464362
-27.9925795053,1.0000050989
0.0,0.0
-0.2596863824,0.0028588254
-0.2607486528,0.0069611093
-0.2618152686,0.0110801739
-0.2628862474,0.015216088
-0.2639616071,0.0193689204
-0.5353019217,0.0220096202
-0.5374916222,0.0261902421
-0.5396902798,0.0303879653
-0.5418979313,0.0346028596
-0.5441146133,0.0388349953
-0.8270286259,0.0412506097
-0.8304116606,0.0455099387
-0.8338085339,0.0497866907
-0.8372193025,0.0540809373
-0.840644023,0.0583927498
-1.1354046332,0.0605748057
-1.1400491076,0.064913182
-1.1447125806,0.0692693048
-1.14939513,0.0736432467
-1.1540968338,0.0780350806
-1.2763236443,0.0814852418
-1.4670880936,0.0843918687
-1.4730893489,0.0888276708
-1.4791151528,0.093281618
-1.4851656059,0.0977537844
-1.4912408089,0.1022442446
-1.8122748085,0.1039371218
-1.819688081,0.1084528755
-1.8271316782,0.1129871013
-1.834605724,0.1175398748
-1.8421103431,0.1221112718
-2.1541250822,0.1237552128
-2.1852865891,0.1281354364
-2.1942256997,0.1327501754
-2.2032013766,0.1373837915
-2.2122137692,0.1420363619
-2.2212630279,0.1467079639
-2.5706769506,0.1478654504
-2.581192535,0.1525608969
-2.5917511344,0.1572755505
-2.6023529246,0.1620094899
-2.6129980824,0.1667627938
-2.928777142,0.1681629702
-2.9881951829,0.1724161116
-3.000418663,0.1772119848
-3.0126921444,0.1820274759
-3.0250158316,0.1868626652
-3.0373899299,0.1917176333
-3.4161171496,0.1923053439
-3.4300910829,0.1971825757
-3.4441221778,0.2020797583
-3.4582106682,0.2069969733
-3.4723567888,0.2119343026
-3.6675357085,0.2146639688
-3.8816450201,0.2171766839
-3.8975232369,0.2221556542
-3.913466405,0.2271549914
-3.92947479,0.2321747788
-3.9455486587,0.2372151002
-4.312927751,0.2377403683
-4.3737702827,0.2422444271
-4.391661582,0.2473259392
-4.4096260672,0.2524282378
-4.4276640378,0.2575514077
-4.4457757942,0.2626955344
-4.8737372879,0.262335352
-4.893673747,0.2674990479
-4.913691758,0.2726838663
-4.9337916544,0.2778898937
-4.9539737713,0.2831172168
-5.0366503053,0.2874921904
-5.4198905561,0.2876705462
-5.442061104,0.292937878
-5.4643223426,0.2982267562
-5.4866746428,0.3035372691
-5.509118377,0.3088695051
-5.6589035294,0.312375797
-5.9961338577,0.3131727761
-6.0206615805,0.318544427
-6.0452896362,0.3239380511
-6.0700184351,0.3293537384
-6.0948483895,0.3347915789
-6.2762365757,0.3379023561
-6.6037094906,0.3388324593
-6.630722556,0.3443090735
-6.6578461208,0.3498080902
-6.6850806369,0.3553296011
-6.7124265583,0.3608736983
-6.8927620535,0.3640731991
-7.243446109,0.364646999
-7.2730760743,0.3702292098
-7.3028272437,0.3758342552
-7.3327001129,0.3814622285
-7.3626951798,0.3871132235
-7.5118692304,0.3908909898
-7.9170984921,0.3906002958
-7.9494840929,0.396288671
-7.9820021699,0.4020003149
-8.014653265,0.4077353228
-8.0474379224,0.4134937903
-8.1364304343,0.4183592269
-8.5904528119,0.4172671601
-8.6612910946,0.4224783362
-8.696720882,0.4282971113
-8.732295598,0.4341396887
-8.7680158356,0.4400061656
-8.80388219,0.4458966398
-9.215594451,0.4455097175
-9.4102865595,0.4487825458
-9.4487801799,0.4547089206
-9.4874312619,0.4606595378
-9.5262404495,0.4666344965
-9.5652083897,0.4726338964
-9.8524664302,0.4744050258
-10.1974876171,0.4751996455
-10.2392013539,0.4812340818
-10.2810857245,0.4872932025
-10.3231414269,0.4933771086
-10.3653691619,0.4994859015
-10.5023871508,0.5039656819
-10.9387431397,0.5032252916
-11.0702509166,0.5078508549
-11.1155347699,0.5140188539
-11.1610038609,0.5202120837
-11.2066589473,0.5264306474
-11.2525007899,0.5326746488
-11.5999046749,0.5335712467
-11.9434391659,0.5345516959
-11.992294874,0.5408289171
-12.0413504307,0.5471318159
-12.0906066536,0.5534604972
